nearest station,緯度,経度,住所
白金高輪,35.6429263,139.7341529,"白金高輪, 北里通り, 白金五丁目, 麻布, 港区, 東京都, 108-0072, 日本"
百草園,35.657526,139.4309108,"百草園, 川崎街道, 落川, 日野市, 東京都, 191-0032, 日本"
目白,35.7211861,139.7064823,"目白, 目白通り, 目白三丁目, 豊島区, 東京都, 171-8588, 日本"
目黒,35.6327942,139.7160514,"目黒, 1, 上大崎三丁目, 品川区, 東京都, 141-0021, 日本"
相原,35.6068438,139.3316885,"相原, バス待機場, 相原町, 作ヶ畬, 町田市, 東京都, 192-0992, 日本"
相模原,35.5814551,139.37074,"相模原, 北口駅前広場, 相模原, 中央区, 相模原市, 神奈川県, 252-0231, 日本"
矢口渡,35.5625766,139.7002588,"矢口渡, 環八通り, 多摩川一丁目, 大田区, 東京都, 146-0095, 日本"
矢川,35.685046,139.431484,"矢川, 石田街道, 石田, 国立市, 東京都, 186-0011, 日本"
矢部,35.5730985,139.3867585,"矢部, 矢部ふれあい地下道, 矢部三丁目, 中央区, 相模原市, 神奈川県, 229-0032, 日本"
矢野口,35.641655,139.5205089,"矢野口, 矢野口駅(改札口), 押立, 稲城市, 東京都, 206-0812, 日本"
石川台,35.5969839,139.685208,"石川台, 中原街道, 石川町二丁目, 大田区, 東京都, 145-8523, 日本"
石神井公園,35.7438271,139.6061566,"石神井公園, 練馬自歩道21-2号線, 石神井町三丁目, 練馬区, 東京都, 177-0041, 日本"
石神前,35.7967462,139.2250691,"石神前, 青梅街道, 日向和田三丁目, 青梅市, 東京都, 198-0046, 日本"
砂川七番,35.7233952,139.4181111,"砂川七番, 芋窪街道, 柏町三丁目, 柏町, 立川市, 東京都, 190-0004, 日本"
祐天寺,35.6375637,139.6910577,"祐天寺, 祐天寺駅前通り, 祐天寺二丁目, 目黒区, 東京都, 153-0052, 日本"
祖師ケ谷大蔵,35.6432912,139.6097735,"祖師ヶ谷大蔵, 城山通り, 砧六丁目, 世田谷区, 東京都, 157-0072, 日本"
神保町,35.6959719,139.7583937,"神保町, 靖国通り, 神田神保町一丁目, 神田神保町, 千代田区, 東京都, 101-0051, 日本"
神楽坂,35.7039298,139.7341347,"神楽坂, 早稲田通り, 赤城元町, 新宿区, 東京都, 162-0805, 日本"
神泉,35.6571884,139.693332,"神泉, 神泉駅, 円山町, 渋谷区, 東京都, 150-0045, 日本"
神田(東京),35.6917842,139.770917,"神田, 神田ふれあい通り, 鍛冶町二丁目, 鍛冶町, 千代田区, 東京都, 101-0044, 日本"
神谷町,35.6630056,139.7450394,"神谷町, 桜田通り, 麻布台一丁目, 麻布台, 麻布, 港区, 東京都, 106-0041, 日本"
福生,35.7423308,139.3278791,"福生, 伊奈福生線, 本町, 福生市, 東京都, 197-0021, 日本"
秋川,35.728075,139.2866763,"秋川, 五日市街道, 秋川二丁目, あきる野市, 東京都, 197-0827, 日本"
秋津,35.7785324,139.496609,"秋津, 秋津停車場線, 秋津町五丁目, 東村山市, 東京都, 189-0001, 日本"
秋葉原,35.7018928,139.7743684,"秋葉原, 台東区, 東京都, 110-0006, 日本"
程久保,35.6552783,139.4108443,"程久保, 多摩モノレール通り, 程久保一丁目, 日野市, 東京都, 191-0042, 日本"
稲城,35.6362217,139.5004525,"稲城, 稲城駅(改札口), 百村, 稲城市, 東京都, 206-0804, 日本"
稲城長沼,35.644449,139.5022101,"稲城長沼, 旧川崎街道, 向陽台一丁目, 稲城市, 東京都, 206-0802, 日本"
稲荷町(東京),35.7113681,139.7826716,"稲荷町, 浅草通り, 東上野五丁目, 東上野, 台東区, 東京都, 110-8766, 日本"
穴守稲荷,35.5502999,139.7467558,"穴守稲荷, 環八通り, 羽田四丁目, 羽田, 大田区, 東京都, 144-0043, 日本"
立会川,35.5986946,139.739004,"立会川, 第一京浜, 東大井三丁目, 品川区, 東京都, 140-0011, 日本"
立川,35.69797,139.4135537,"立川, 南北自由通路, 曙町二丁目, 曙町, 立川市, 東京都, 190-8554, 日本"
立川南,35.6961465,139.4126,"立川南, 立川南通り, 錦町二丁目, 錦町, 立川市, 東京都, 190-0023, 日本"
立飛,35.7144176,139.4171408,"立飛, 43, 幸町一丁目, 栄町, 立川市, 東京都, 190-0003, 日本"
競艇場前,35.6562077,139.4995827,"競艇場前, 競艇場通り, 是政四丁目, 府中市, 東京都, 183-0014, 日本"
竹ノ塚,35.7944805,139.7908431,"竹ノ塚, 赤山街道, 西竹の塚二丁目, 西竹の塚, 足立区, 東京都, 121-0822, 日本"
竹芝,35.6539777,139.7619388,"竹芝, 新橋日の出ふ頭線, 海岸一丁目, 港区, 東京都, 105-0022, 日本"
笹塚,35.6736448,139.6671205,"笹塚, 甲州街道, 笹塚二丁目, 渋谷区, 東京都, 151-0073, 日本"
等々力,35.608362,139.6480235,"等々力, 等々力通り, 等々力三丁目, 世田谷区, 東京都, 158-0082, 日本"
箱根ケ崎,35.7752878,139.351007,"箱根ケ崎, 瑞穂町, 西多摩郡, 東京都, 190-1204, 日本"
築地,35.665187450000005,139.77118190265958,"築地, 中央区, 東京都, 日本"
築地市場,35.6647,139.7669,"愛知県中央青果株式会社　岡崎地方卸売市場, 岡崎市, 愛知県, 中部地方, 日本"
篠崎,35.706112,139.9037969,"篠崎, 京葉道路, 谷河内二丁目, 江戸川区, 東京都, 133-0061, 日本"
糀谷,35.5547134,139.7294831,"糀谷, 環八通り, 西糀谷四丁目, 西糀谷, 大田区, 東京都, 144-0047, 日本"
経堂,35.65135,139.6366816,"経堂, 農大通り, 経堂一丁目, 世田谷区, 東京都, 156-0052, 日本"
綾瀬,35.7621283,139.8248669,"綾瀬, 綾瀬川通り, 綾瀬一丁目, 綾瀬, 足立区, 東京都, 120-0005, 日本"
緑が丘(東京),35.6065821,139.6790041,"緑が丘, 轟橋, 大岡山二丁目, 目黒区, 東京都, 152-0034, 日本"
練馬,35.737877,139.6540818,"練馬, 駅前広場, 練馬一丁目, 練馬区, 東京都, 176-0001, 日本"
練馬春日町,35.751435,139.6403956,"練馬春日町, 環八通り, 春日町三丁目, 練馬区, 東京都, 179-0074, 日本"
練馬高野台,35.7409213,139.6163048,"練馬高野台, 笹目通り, 高野台四丁目, 練馬区, 東京都, 177-8521, 日本"
羽村,35.7583518,139.3160094,"羽村, 1.青梅方面, 五ノ神四丁目, 羽村市, 東京都, 205-0011, 日本"
聖蹟桜ケ丘,35.6508541,139.4470446,"聖蹟桜ヶ丘, 聖蹟桜ヶ丘駅前タクシー乗り場, 関戸一丁目, 多摩市, 東京都, 206-0002, 日本"
自由が丘(東京),35.6075666,139.668826,"自由が丘, 女神広場, 自由が丘二丁目, 目黒区, 東京都, 152-0035, 日本"
舎人,35.8112696,139.77124771706644,"舎人, 足立区, 東京都, 121-0831, 日本"
舎人公園,35.79865685,139.77330868728035,"舎人公園, 古千谷, 足立区, 東京都, 日本"
船堀,35.6838107,139.8642986,"船堀, 船堀街道, 船堀三丁目, 江戸川区, 東京都, 134-0091, 日本"
芝公園,35.6602775,139.7500284364785,"芝公園, 芝公園三丁目, 麻布, 港区, 東京都, 日本"
芝浦ふ頭,35.6417379,139.7577718,"芝浦ふ頭, 首都高速11号台場線, 海岸三丁目, 港区, 東京都, 108-0022, 日本"
芦花公園,35.6762091,139.61091106142064,"SEBON 芦花公園, 世田谷区, 東京都, 日本"
花小金井,35.7227695,139.5156886,"花小金井南町二丁目, 小平市, 東京都, 187-8578, 日本"
若松河田,35.6993312,139.7183874,"若松河田, 神楽坂高円寺線, 若松町, 新宿区, 東京都, 162-8639, 日本"
若林(東京),35.6459516,139.6598567,"若林, 環七通り, 若林三丁目, 世田谷区, 東京都, 154-0023, 日本"
若葉台,35.6192473,139.4724072,"若葉台, エレベーター;1階, 若葉台二丁目, 稲城市, 東京都, 215-0035, 日本"
茅場町,35.6792641,139.7797162,"茅場町, 新大橋通り, 日本橋茅場町二丁目, 日本橋茅場町, 中央区, 東京都, 103-0025, 日本"
茗荷谷,35.7171896,139.7369396,"茗荷谷, 春日通り, 小日向四丁目, 文京区, 東京都, 112-0012, 日本"
荏原中延,35.6100738,139.7121435,"荏原中延, 中延スキップロード, 東中延二丁目, 品川区, 東京都, 142-0052, 日本"
荏原町,35.6038754,139.7075541,"荏原町, 三間通り, 中延五丁目, 品川区, 東京都, 142-0053, 日本"
荒川一中前,35.7337041,139.788921,"荒川一中前, ジョイフル三ノ輪商店街, 荒川一丁目, 南千住, 荒川区, 東京都, 116-8501, 日本"
荒川七丁目,35.7419889,139.7841221,"荒川七丁目, ゆいの森通り, 荒川七丁目, 荒川, 荒川区, 東京都, 116-0001, 日本"
荒川二丁目,35.7386835,139.7846639,"荒川二丁目, ゆいの森通り, 荒川二丁目, 荒川, 荒川区, 東京都, 116-8501, 日本"
荒川区役所前,35.7349329,139.7864251,"荒川区役所前, 千住間道, 荒川一丁目, 荒川, 荒川区, 東京都, 116-8501, 日本"
荒川車庫前,35.7509045,139.752695,"荒川車庫前, 都電通り, 西尾久八丁目, 西尾久, 荒川区, 東京都, 114-0016, 日本"
荒川遊園地前,35.7506767,139.7579108,"荒川遊園地前, 荒川遊園通り, 西尾久五丁目, 西尾久, 荒川区, 東京都, 116-0011, 日本"
荻窪,35.7044803,139.6201587,"荻窪, 青梅街道, 天沼, 杉並区, 東京都, 167-0032, 日本"
菊川(東京),35.6884574,139.8061199,"菊川, 新大橋通り, 菊川三丁目, 墨田区, 東京都, 130-0024, 日本"
萩山,35.7407822,139.4770441,"萩山, 多摩湖自転車道, 一丁目, 萩山町三丁目, 東村山市, 東京都, 189-0012, 日本"
落合(東京),35.7106637,139.6859133,"落合, 早稲田通り, 東中野四丁目, 新宿区, 東京都, 161-0034, 日本"
落合南長崎,35.7232511,139.6836262,"落合南長崎, 目白通り, 南長崎四丁目, 新宿区, 東京都, 161-0031, 日本"
葛西,35.6636282,139.8726921,"葛西, 環七通り, 中葛西三丁目, 江戸川区, 東京都, 134-0083, 日本"
葛西臨海公園,35.64221065,139.85948341156484,"葛西臨海公園, 江戸川区, 東京都, 134-8587, 日本"
蒲田,35.563415,139.7240902,"蒲田, 大田区, 東京都, 日本"
蓮根,35.7841688,139.678984,"蓮根, 蓮根駅前通り, 蓮根二丁目, 板橋区, 東京都, 174-0082, 日本"
蓮沼,35.5642517,139.70852,"蓮沼, 多摩堤通り, 西蒲田六丁目, 大田区, 東京都, 146-0094, 日本"
蔵前,35.7054779,139.7923914,"蔵前, 春日通り, 蔵前三丁目, 台東区, 東京都, 111-0051, 日本"
虎ノ門,35.67015,139.750011,"虎ノ門, 外堀通り, 新橋一丁目, 新橋, 港区, 東京都, 100-8959, 日本"
虎ノ門ヒルズ,35.6668644,139.7491586731395,"虎ノ門ヒルズ, 虎ノ門一丁目, 港区, 東京都, 105-0001, 日本"
表参道,35.6651701,139.7124352,"表参道, 青山通り, 北青山三丁目, 港区, 東京都, 107-0042, 日本"
西ケ原,35.7460496,139.7421722,"西ケ原, 本郷通り, 西ケ原二丁目, 北区, 東京都, 114-0024, 日本"
西ケ原四丁目,35.7432934,139.7350997,"西ケ原四丁目, 北区, 東京都, 114-0023, 日本"
西八王子,35.6564769,139.312459,"西八王子, 甲州街道, 千人町二丁目, 八王子市, 東京都, 193-0835, 日本"
西台,35.786948,139.6740086,"西台, メトロード, 高島平一丁目, 板橋区, 東京都, 174-0046, 日本"
西国分寺,35.6997985,139.4660067,"西国分寺, 府中街道, 西恋ケ窪二丁目, 国分寺市, 東京都, 185-0024, 日本"
西国立,35.6934503,139.4240653,"西国立, 羽衣いちょう通り, 羽衣町二丁目, 羽衣町, 立川市, 東京都, 190-0021, 日本"
西大井,35.6018658,139.7216714,"西大井, 立会道路, 二葉三丁目, 品川区, 東京都, 140-0015, 日本"
西大島,35.6894286,139.826635,"西大島, 新大橋通り, 大島九丁目, 江東区, 東京都, 136-0072, 日本"
西太子堂,35.6446224,139.6663028456107,"西太子堂, 烏山川緑道, 若林一丁目, 世田谷区, 東京都, 154-0004, 日本"
西小山,35.6154753,139.6987095,"西小山, 立会道路, 小山六丁目, 品川区, 東京都, 152-0011, 日本"
西巣鴨,35.743529,139.7286561,"西巣鴨, 白山通り, 西巣鴨三丁目, 豊島区, 東京都, 170-0001, 日本"
西府,35.6709866,139.4573627,"西府, 西府駅前通り (Nishifuekimae Dori), 本宿町一丁目, 府中市, 東京都, 183-0031, 日本"
西新井,35.777253,139.790321,"西新井, 環七通り, 栗原一丁目, 栗原, 足立区, 東京都, 123-0842, 日本"
西新井大師西,35.7815504,139.7701288,"西新井大師西, 尾久橋通り, 江北六丁目, 江北, 足立区, 東京都, 123-0872, 日本"
西新宿,35.6944269,139.6927654,"西新宿, 西新宿七丁目, 新宿区, 東京都, 160-0023, 日本"
西新宿五丁目,35.6898839,139.6845183,"西新宿五丁目, 淀橋渋谷本町線, 西新宿五丁目, 新宿区, 東京都, 151-0071, 日本"
西日暮里,35.7322698,139.7668123,"西日暮里, 道灌山通り, 西日暮里五丁目, 荒川区, 東京都, 116-0013, 日本"
西早稲田,35.7079175,139.7090644,"西早稲田, 明治通り, 大久保二丁目, 新宿区, 東京都, 169-0072, 日本"
西武園,35.7678406,139.4487827,"西武園, はっけんのもり通り, 多摩湖町四丁目, 東村山市, 東京都, 189-0025, 日本"
西武新宿,35.6963122,139.7002762,"西武新宿駅前通り, 歌舞伎町一丁目, 新宿区, 東京都, 160-0021, 日本"
西武柳沢,35.7286376,139.5525914,"西武柳沢, 富士街道, 保谷町三丁目, 西東京市, 東京都, 202-0022, 日本"
西武立川,35.72588815,139.37108779891793,"ソルヴィエントメイツ西武立川, 立川市, 東京都, 日本"
西永福,35.6787762,139.6353132,"西永福, 井ノ頭通り, 浜田山三丁目, 杉並区, 東京都, 168-0065, 日本"
西立川,35.7035299,139.3936369,"西立川, 立川昭島線, 東町一丁目, 立川市, 東京都, 190-0013, 日本"
西荻窪,35.7037331,139.5996053,"西荻窪, 柳小路, 西荻北三丁目, 杉並区, 東京都, 167-0053, 日本"
西葛西,35.6645795,139.8593173,"西葛西, 清砂大橋通り, 西葛西六丁目, 江戸川区, 東京都, 134-0088, 日本"
西調布,35.6570625,139.530194,"西調布, 西調布駅北側ロータリー, 上石原一丁目, 調布市, 東京都, 182-0035, 日本"
西馬込,35.5873014,139.7063425,"西馬込, 第二京浜, 西馬込二丁目, 大田区, 東京都, 143-0026, 日本"
西高島平,35.7898579,139.6435532,"Yビル西高島平, 新大宮バイパス, 三園一丁目, 板橋区, 東京都, 175-0091, 日本"
要町,35.7332405,139.6986842,"要町, 池袋谷原線, 池袋三丁目, 要町二丁目, 豊島区, 東京都, 171-0043, 日本"
見沼代親水公園,35.814493,139.7707277,"見沼代親水公園, 尾久橋通り, 舎人四丁目, 舎人, 足立区, 東京都, 121-0831, 日本"
調布,35.6517768,139.5448061,"調布, 調布駅前広場, 布田四丁目, 調布市, 東京都, 182-0026, 日本"
護国寺,35.7209953,139.72683258955715,"護国寺, 東京都文京区大塚5-40-1, 不忍通り, 音羽二丁目, 文京区, 東京都, 112-8001, 日本"
谷保,35.6814454,139.4465862,"谷保, 146支線, 富士見台一丁目, 国立市, 東京都, 186-0003, 日本"
谷在家,35.7887298,139.7700523,"谷在家, 尾久橋通り, 谷在家, 西伊興, 足立区, 東京都, 123-0863, 日本"
谷塚,35.8142116,139.8011329,"谷塚, 谷塚停車場線, 瀬崎一丁目, 草加市, 埼玉県, 340-0022, 日本"
豊島園,35.7421716,139.6491281,"豊島園, 豊島園通り, 練馬四丁目, 練馬区, 東京都, 176-0001, 日本"
豊洲,35.6549298,139.796174,"豊洲, 晴海通り, 豊洲三丁目, 江東区, 東京都, 135-0061, 日本"
豊田,35.6595146,139.3814849,"豊田, 豊田停車場線, 多摩平一丁目, 日野市, 東京都, 191-0062, 日本"
豪徳寺,35.6535438,139.6468966,"豪徳寺, 427, 豪徳寺一丁目, 世田谷区, 東京都, 154-0021, 日本"
赤土小学校前,35.7428607,139.7690418,"赤土小学校前, 尾久橋通り, 東尾久三丁目, 東尾久, 荒川区, 東京都, 116-0012, 日本"
赤坂(東京),35.6716786,139.7356224,"赤坂, 港区, 東京都, 日本"
赤坂見附,35.6763213,139.7375253,"赤坂見附, 赤坂三丁目, 赤坂, 港区, 東京都, 107-8380, 日本"
赤羽,35.7781394,139.7207999,"赤羽, 中十条赤羽線, 赤羽西一丁目, 北区, 東京都, 115-0044, 日本"
赤羽岩淵,35.7834912,139.7219243,"赤羽岩淵, 北本通り, 岩淵町, 北区, 東京都, 115-0041, 日本"
赤羽橋,35.6550406,139.7439828,"赤羽橋, 環状三号線, 麻布台三丁目, 東麻布一丁目, 麻布, 港区, 東京都, 106-0044, 日本"
越中島,35.6678847,139.7926242,"越中島, 越中島通り, 越中島三丁目, 江東区, 東京都, 135-0046, 日本"
足立小台,35.7546588,139.7704343,"足立小台, 尾久橋通り, 小台一丁目, 小台, 足立区, 東京都, 120-0046, 日本"
軍畑,35.8076389,139.2076788,"軍畑, 下畑軍畑線, 柚木町二丁目, 青梅市, 東京都, 198-0064, 日本"
辰巳,35.64717505,139.81421195002113,"辰巳, 江東区, 東京都, 135-0053, 日本"
都庁前,35.6906065,139.692814,"都庁前, 中央通り, 西新宿二丁目, 新宿区, 東京都, 163-0413, 日本"
都立大学,35.6175217,139.6762077,"都立大学, 目黒通り, 鷹番一丁目, 目黒区, 東京都, 152-0001, 日本"
都立家政,35.7224188,139.6446653,"都立家政, 新青梅街道, 鷺宮二丁目, 中野区, 東京都, 165-0021, 日本"
都電雑司ケ谷,35.7243475,139.7181213,"都電雑司ヶ谷, 番神通り, 南池袋四丁目, 南池袋, 南池袋4丁目 (Minami-Ikebukuro 4-chome), 豊島区, 東京都, 170-8422, 日本"
野方,35.7196957,139.6531263,"野方, 野方駅前商店街, 野方五丁目, 中野区, 東京都, 165-0027, 日本"
金町,35.7695843,139.8706926,"金町, 水戸街道, 金町六丁目, 葛飾区, 東京都, 125-0042, 日本"
銀座一丁目,35.6743469,139.7670332,"銀座一丁目, 銀座柳通り, 銀座二丁目, 中央区, 東京都, 104-0061, 日本"
錦糸町,35.6968114,139.8139383,"錦糸町, 駅前広場, 江東橋三丁目, 墨田区, 東京都, 130-8580, 日本"
鐘ケ淵,35.7339631,139.8206465,"鐘ヶ淵, 鐘ヶ淵通り, 墨田三丁目, 墨田区, 東京都, 131-0031, 日本"
長原(東京),35.6022528,139.69791,"長原, 環七通り, 上池台一丁目, 大田区, 東京都, 145-0064, 日本"
長沼(東京),35.6428138,139.3660256,"長沼, 北野街道, 長沼町, 八王子市, 東京都, 192-0907, 日本"
長津田,35.5317189,139.4952527,"長津田, マルサンスカイウォーク(長津田駅北口歩道橋), 長津田四丁目, 緑区, 横浜市, 神奈川県, 226-0027, 日本"
門前仲町,35.672642,139.7949294,"門前仲町, 清澄通り, 門前仲町二丁目, 江東区, 東京都, 135-0048, 日本"
阿佐ケ谷,35.7048403,139.6354724,"阿佐ケ谷, スターロード, 阿佐谷北一丁目, 高円寺, 杉並区, 東京都, 166-0004, 日本"
雑司ヶ谷,35.7186356,139.7144121,"雑司ヶ谷, 目白通り, 南池袋三丁目, 雑司が谷二丁目, 豊島区, 東京都, 171-0033, 日本"
雑色,35.5500354,139.7152191,"雑色, ZOSHIKI ARCADE, 仲六郷二丁目, 仲六郷, 大田区, 東京都, 144-0055, 日本"
雪が谷大塚,35.5920038,139.6810084,"雪が谷大塚, 雪が谷大塚駅(西口), 南雪谷二丁目, 大田区, 東京都, 145-0066, 日本"
青井,35.7717435,139.8203469,"青井, 平方東京線, 青井三丁目, 青井, 青井三丁目, 足立区, 東京都, 120-0014, 日本"
青山一丁目,35.6726412,139.7239507,"青山一丁目, 青山通り, 赤坂四丁目, 赤坂, 港区, 東京都, 107-8505, 日本"
青梅,35.7904504,139.2583321,"青梅, 青梅停車場線, 本町, 青梅市, 東京都, 198-0083, 日本"
青梅街道,35.7306459,139.4765592,"青梅街道, 青梅街道駅, 小川東町, 小平市, 東京都, 187-8701, 日本"
青物横丁,35.6089959,139.7416876,"青物横丁, 池上通り, 南品川五丁目, 品川区, 東京都, 140-0004, 日本"
青砥,35.7455741,139.8560545,"青砥, 青砥北口中通り商店街, 青戸一丁目, 葛飾区, 東京都, 125-0062, 日本"
飛田給,35.6602521,139.5232311,"飛田給, 京王線飛田給駅(公共通路), 飛田給, 調布市, 東京都, 182-0036, 日本"
飛鳥山,35.7501744,139.7374191,"飛鳥山, 本郷通り, 西ケ原二丁目, 北区, 東京都, 114-0024, 日本"
飯田橋,35.7016963,139.7459787,"飯田橋, 目白通り, 西神田三丁目, 飯田橋一丁目, 千代田区, 東京都, 102-0072, 日本"
馬喰横山,35.6921222,139.7827937,"馬喰横山, 清洲橋通り, 日本橋横山町, 東日本橋, 中央区, 東京都, 103-0005, 日本"
馬喰町,35.6933577,139.7824551,"馬喰町, 江戸通り, 日本橋馬喰町一丁目, 日本橋馬喰町, 中央区, 東京都, 103-0002, 日本"
馬込,35.596806,139.711871,"馬込, 第二京浜, 東馬込一丁目, 大田区, 東京都, 143-0021, 日本"
駒場東大前,35.6586714,139.6844553,"駒場東大前, 神泉2号踏切, 駒場一丁目, 目黒区, 東京都, 153-0041, 日本"
駒沢大学,35.6331934,139.6611562,"駒沢大学, 首都高速3号渋谷線, 三軒茶屋, 世田谷区, 東京都, 154-0012, 日本"
駒込,35.7360069,139.7468276,"駒込, 本郷通り, 駒込二丁目, 豊島区, 東京都, 170-0003, 日本"
高井戸,35.683248,139.6149498,"高井戸, あづま橋, 高井戸西二丁目, 杉並区, 東京都, 168-0071, 日本"
高円寺,35.7049419,139.649909,"高円寺, 杉並区, 東京都, 166-0002, 日本"
高尾(東京),35.6423428,139.2826625,"高尾, 高尾街道, 廿里町, 八王子市, 東京都, 193-0845, 日本"
高尾山口,35.6295235,139.2690271,"高尾山口南橋, 初沢町, 八王子市, 東京都, 193-0844, 日本"
高島平,35.7883692,139.6589375,"高島平, 板橋区, 東京都, 175-0082, 日本"
高幡不動,35.6612907,139.4151774,"高幡不動, 503, 高幡, 日野市, 東京都, 191-0031, 日本"
高松(東京),35.7101518,139.4132745,"高松, 43, 高松町一丁目, 高松町, 立川市, 東京都, 190-8578, 日本"
高田馬場,35.7126,139.7039,"高田馬場町, 養老町, 養老郡, 岐阜県, 中部地方, 503-1392, 日本"
高輪台,35.6317345,139.7304256,"高輪台, 桜田通り, 東五反田四丁目, 港区, 東京都, 108-8606, 日本"
高野(東京),35.7684884,139.7707357,"高野, 尾久橋通り, 扇二丁目, 扇, 足立区, 東京都, 123-0873, 日本"
鮫洲,35.6050422,139.74228082071113,"鮫洲 (Samezu), 第一京浜, 東大井三丁目, 品川区, 東京都, 140-0011, 日本"
鳩ノ巣,35.8150523,139.1287096,"鳩ノ巣, 青梅街道, 坂下, 奥多摩町, 西多摩郡, 東京都, 198-0107, 日本"
鵜の木,35.5754631,139.6805499,"鵜の木, 多摩堤通り, 鵜の木一丁目, 大田区, 東京都, 145-0076, 日本"
鶯谷,35.7216638,139.7779486,"鶯谷, 尾竹橋通り, 根岸一丁目, 台東区, 東京都, 110-8712, 日本"
鶴川,35.5832205,139.4815692,"鶴川, 鶴川街道, 能ヶ谷二丁目, 町田市, 東京都, 215-0027, 日本"
鷹の台,35.723362,139.4612069,"鷹の台, たかの街道, 津田町一丁目, 小平市, 東京都, 187-0024, 日本"
鷺ノ宮,35.7226521,139.639543,"鷺ノ宮, 3-15-2, 中杉通り, 鷺宮四丁目, 中野区, 東京都, 165-0032, 日本"
麹町,35.684296700000004,139.7388971274301,"麹町, 千代田区, 東京都, 102-0083, 日本"
麻布十番,35.6551687,139.7372062,"麻布十番, 高輪麻布線, 麻布十番四丁目, 麻布十番, 麻布, 港区, 東京都, 106-0045, 日本"
黒川(神奈川),35.6132327,139.4707421,"黒川, 黒川橋, 栗木台三丁目, 麻生区, 川崎市, 神奈川県, 215-0032, 日本"
